#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0001,dnaA,chromosomal replication initiation protein ,32,8,False,,,,,,,,9.071875,E,ES,ES
Rv0002,dnaN,DNA polymerase III subunit beta ,31,3,True,-1.8427696845971029,1.2677536097501156e-61,-1.7592529620537416,1.749367355180119e-91,0.08351672254336129,0.010487595980790063,8.673929414262757,0.667741935483871,U,ES,GD
Rv0003,recF,recombination protein F ,35,31,True,-0.336721012682087,0.006410126343239802,-0.348906662017123,0.00010655555507018541,-0.01218564933503602,0.7857250895562198,28.376968437524987,40.8,NE,NE,GD
Rv0004,-,hypothetical protein Rv0004 ,8,3,True,-1.0747752854114672,6.99947763069403e-06,-0.9459459536760084,2.1367506560204922e-07,0.12882933173545874,0.4209099893332036,33.698421546462654,53.775,U,NE,GD
Rv0005,gyrB,DNA gyrase subunit B ,43,3,True,-1.7992621503126138,4.0560683898121094e-81,-1.8516442553250885,3.5396469316686993e-140,-0.052382105012474645,0.026741918562460314,5.594313891758796,6.6000000000000005,U,ES,GD
Rv0006,gyrA,DNA gyrase subunit A ,46,6,False,,,,,,,,3.61304347826087,E,ES,ES
Rv0007,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,11,11,True,0.5003775750679146,0.0268387314510421,0.4620555794370615,0.005593189152595539,-0.03832199563085309,0.7904218154404813,108.54684095463716,173.65454545454546,NE,NE,GA
Rv0008c,-,POSSIBLE MEMBRANE PROTEIN ,4,4,True,0.07713457422291438,0.8696235092589356,0.2978596826254007,0.3201357292564047,0.22072510840248633,0.5382902733168224,64.81969236664074,88.14999999999999,NE,NE,NE
Rv0009,ppiA,PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) ,7,6,True,0.08352921392110764,0.8099040409609564,0.14401388824421174,0.5413706249947107,0.0604846743231041,0.7917146738345187,98.45343030940998,134.78571428571428,NE,NE,NE
Rv0010c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,10,9,True,0.10764113271703037,0.7050728137054358,0.10119726099815463,0.6109158480087638,-0.0064438717188757405,0.9734669967544154,90.6896485420904,120.73000000000002,NE,NE,NE
Rv0011c,-,putative septation inhibitor protein ,3,3,True,-0.6275329627314205,0.1719975406967387,-0.8831640655602949,0.0057002572137246285,-0.25563110282887447,0.6210311884445776,74.78961802954913,13.466666666666669,S,NE,GD
Rv0012,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,17,17,True,0.210275977945994,0.2841419254816648,0.1596556494487207,0.26931149789063435,-0.0506203284972733,0.5125542566353665,125.43128411237501,141.71764705882353,NE,NE,NE
Rv0013,trpG,para-aminobenzoate synthase component II ,14,1,False,,,,,,,,0.5571428571428572,E,ES,ES
Rv0014c,pknB,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) ,25,4,False,,,,,,,,12.672,E,ES,ES
Rv0015c,pknA,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) ,16,4,False,,,,,,,,8.25625,E,ES,ES
Rv0016c,pbpA,PROBABLE PENICILLIN-BINDING PROTEIN PBPA ,36,34,True,-0.3672383858862715,0.0020995101759971446,-0.30250604641667217,0.0008244447758586576,0.06473233946959933,0.021922705354402633,23.948302617143625,34.761111111111106,NE,NE,GD
Rv0017c,rodA,PROBABLE CELL DIVISION PROTEIN RODA ,27,27,True,0.15711962966016887,0.31585611756173065,0.08257656750792892,0.4878655638941049,-0.07454306215223995,0.05665309412457549,74.87490488958171,87.05555555555556,U,NE,NE
Rv0018c,ppp,POSSIBLE SERINE/THREONINE PHOSPHATASE PPP ,25,15,False,,,,,,,,46.736000000000004,E,ESD,ES
Rv0019c,-,hypothetical protein Rv0019c ,13,13,True,0.028889371312412312,0.9132889939218133,-0.15285172234578334,0.3601102700935741,-0.18174109365819566,0.03073017748451044,60.274295732343866,59.85384615384615,NE,NE,NE
Rv0020c,TB39.8,hypothetical protein Rv0020c ,52,11,True,-1.5600906555312297,6.521722987886411e-74,-1.4212874926932393,5.287260832161327e-100,0.13880316283799043,3.306614241675258e-13,,20.05576923076923,U,ESD,GD
Rv0021c,-,hypothetical protein Rv0021c ,23,23,True,0.3875895553842195,0.012084495024256556,0.443135048093338,6.129661523788949e-05,0.05554549270911846,0.2732171490240245,116.3472357894988,158.8391304347826,U,NE,GA
Rv0022c,whiB5,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 ,8,8,True,0.31465613064964293,0.2711895629640985,0.3313452005936815,0.10470249605325829,0.01668906994403857,0.9377098389666093,106.92592665414737,148.7875,NE,NE,NE
Rv0023,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,12,9,True,-1.2439376013954908,2.831122830661676e-11,-1.1850616690987947,1.213266163839549e-16,0.058875932296696076,0.6151588617076622,13.071622935709913,4.158333333333333,NE,GD,GD
