#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv0001,dnaA,chromosomal replication initiation protein ,32,8,False,,,,,,,,9.071875,ES,ES,E
Rv0002,dnaN,DNA polymerase III subunit beta ,31,3,True,-1.8419378459558693,1.4748352789721785e-61,-1.7580992407362543,2.692906957590283e-91,0.08383860521961495,0.010217110709328433,8.673929414262757,0.667741935483871,GD,ES,U
Rv0003,recF,recombination protein F ,35,31,True,-0.3358891740406859,0.0065613314467763886,-0.34778430572337765,0.00011225885114677351,-0.01189513168269174,0.7906839048266354,28.376968437524987,40.8,GD,NE,NE
Rv0004,-,hypothetical protein Rv0004 ,8,3,True,-1.0739434467701412,7.109834567896897e-06,-0.945279002979415,2.2068929911714426e-07,0.12866444379072617,0.42122155842539616,33.698421546462654,53.775,GD,NE,U
Rv0005,gyrB,DNA gyrase subunit B ,43,3,True,-1.7984303116712397,4.9705695432749845e-81,-1.8508475348353592,5.922569442407227e-140,-0.052417223164119564,0.026781503263415656,5.594313891758796,6.6000000000000005,GD,ES,U
Rv0006,gyrA,DNA gyrase subunit A ,46,6,False,,,,,,,,3.61304347826087,ES,ES,E
Rv0007,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,11,11,True,0.5012094137093241,0.02647077392136862,0.4624302193344936,0.005541371184974533,-0.03877919437483057,0.7883246985557862,108.54684095463716,173.65454545454546,GA,NE,NE
Rv0008c,-,POSSIBLE MEMBRANE PROTEIN ,4,4,True,0.07796641286436172,0.8680786175843802,0.2985086525349961,0.3184415128003611,0.22054223967063435,0.5388564068148798,64.81969236664074,88.14999999999999,NE,NE,NE
Rv0009,ppiA,PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) ,7,6,True,0.08436105256249439,0.807818821007284,0.1445935570039449,0.5391187637760115,0.06023250444145052,0.7923214530579382,98.45343030940998,134.78571428571428,NE,NE,NE
Rv0010c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,10,9,True,0.10847297135843972,0.7016871982051395,0.10158789956212681,0.6092250145208477,-0.006885071796312911,0.9716699366558345,90.6896485420904,120.73000000000002,NE,NE,NE
Rv0011c,-,putative septation inhibitor protein ,3,3,True,-0.6267011240900898,0.17232322259579205,-0.882287649777748,0.005770013230032365,-0.25558652568765816,0.6218953926867079,74.78961802954913,13.466666666666669,GD,NE,S
Rv0012,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,17,17,True,0.21110781658731415,0.28135318549324684,0.16146242968016936,0.26352005056337374,-0.04964538690714479,0.5222334786477585,125.43128411237501,141.71764705882353,NE,NE,NE
Rv0013,trpG,para-aminobenzoate synthase component II ,14,1,False,,,,,,,,0.5571428571428572,ES,ES,E
Rv0014c,pknB,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) ,25,4,False,,,,,,,,12.672,ES,ES,E
Rv0015c,pknA,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) ,16,4,False,,,,,,,,8.25625,ES,ES,E
Rv0016c,pbpA,PROBABLE PENICILLIN-BINDING PROTEIN PBPA ,36,34,True,-0.3664065472448472,0.0021471973250507823,-0.30181013562930414,0.0008523696057725385,0.06459641161554308,0.022264602608414088,23.948302617143625,34.761111111111106,GD,NE,NE
Rv0017c,rodA,PROBABLE CELL DIVISION PROTEIN RODA ,27,27,True,0.1579514683016036,0.3126539865408917,0.0833269800070962,0.48295807690296344,-0.0746244882945074,0.05631992183812322,74.87490488958171,87.05555555555556,NE,NE,U
Rv0018c,ppp,POSSIBLE SERINE/THREONINE PHOSPHATASE PPP ,25,15,False,,,,,,,,46.736000000000004,ES,ESD,E
