#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0001	dnaA	chromosomal replication initiation protein 	7	31	6	326	0.999600	E
Rv0002	dnaN	DNA polymerase III subunit beta 	3	31	20	768	0.517900	U
Rv0003	recF	recombination protein F 	31	35	2	7	0.000000	NE
Rv0004	-	hypothetical protein Rv0004 	2	7	4	250	0.982700	U
Rv0005	gyrB	DNA gyrase subunit B 	2	42	40	1997	0.499600	U
Rv0006	gyrA	DNA gyrase subunit A 	5	45	15	718	0.999300	E
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	4	4	0	0	0.000000	NE
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	6	7	1	2	0.000000	NE
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	9	10	1	2	0.000000	NE
Rv0011c	-	putative septation inhibitor protein 	3	3	0	0	-1.000000	S
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	16	16	0	0	0.000000	NE
Rv0013	trpG	para-aminobenzoate synthase component II 	2	15	12	528	1.000000	E
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	3	24	12	833	1.000000	E
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	4	16	10	667	1.000000	E
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	35	37	1	2	0.000000	NE
